UID,PIN,ACTIVE,IDENTITY,CHECKED_IN_DATES
20230624,0291312,True,student,0000
20230625,0303450,True,student,0000
20230626,0315588,True,student,0000
20230627,0327726,True,student,0000
20230628,0339864,True,student,0000
20230629,0352002,True,student,0000
20230630,0364140,True,student,0000
20230631,0376278,True,student,0000
20230632,0388416,True,student,0000
20230633,0400554,True,student,0000
20230634,0412692,True,student,0000
20230635,0424830,True,student,0000
20230636,0436968,True,student,0000
20230637,0449106,True,student,0000
20230638,0461244,True,student,0000
20230639,0473382,True,student,0000
20230640,0485520,True,student,0000
20230641,0497658,True,student,0000
20230642,0509796,True,student,0000
20230643,0521934,True,student,0000
20230644,0534072,True,student,0000
20230645,0546210,True,student,0000
20230646,0558348,True,student,0000
20230647,0570486,True,student,0000
20230648,0582624,True,student,0000
20230649,0594762,True,student,0000
20230650,0606900,True,student,0000
20230651,0619038,True,student,0000
20230652,0631176,True,student,0000
20230653,0643314,True,student,0000
20230654,0655452,True,student,0000
20230655,0667590,True,student,0000
20230656,0679728,True,student,0000
20230657,0691866,True,student,0000
20230658,0704004,True,student,0000
20230659,0716142,True,student,0000
20230660,0728280,True,student,0000
20230661,0740418,True,student,0000
20230662,0752556,True,student,0000
20230663,0764694,True,student,0000
20230664,0776832,True,student,0000
20230701,0014161,True,student,0000
20230702,0028322,True,student,0000
20230703,0042483,True,student,0000
20230704,0056644,True,student,0000
20230705,0070805,True,student,0000
20230706,0084966,True,student,0000
20230707,0099127,True,student,0000
20230708,0113288,True,student,0000
20230709,0127449,True,student,0000
20230710,0141610,True,student,0000
20230711,0155771,True,student,0000
20230712,0169932,True,student,0000
20230713,0184093,True,student,0000
20230714,0198254,True,student,0000
20230715,0212415,True,student,0000
20230716,0226576,True,student,0000
20230717,0240737,True,student,0000
20230718,0254898,True,student,0000
20230719,0269059,True,student,0000
20230720,0283220,True,student,0000
20230721,0297381,True,student,0000
20230722,0311542,True,student,0000
20230723,0325703,True,student,0000
20230724,0339864,True,student,0000
20230725,0354025,True,student,0000
20230726,0368186,True,student,0000
20230727,0382347,True,student,0000
20230728,0396508,True,student,0000
20230729,0410669,True,student,0000
20230730,0424830,True,student,0000
20230731,0438991,True,student,0000
20230732,0453152,True,student,0000
20230733,0467313,True,student,0000
20230734,0481474,True,student,0000
20230735,0495635,True,student,0000
20230736,0509796,True,student,0000
20230737,0523957,True,student,0000
20230738,0538118,True,student,0000
20230739,0552279,True,student,0000
20230740,0566440,True,student,0000
20230741,0580601,True,student,0000
20230742,0594762,True,student,0000
20230743,0608923,True,student,0000
20230744,0623084,True,student,0000
20230745,0637245,True,student,0000
20230746,0651406,True,student,0000
20230747,0665567,True,student,0000
20230748,0679728,True,student,0000
20230749,0693889,True,student,0000
20230750,0708050,True,student,0000
20230751,0722211,True,student,0000
20230752,0736372,True,student,0000
20230753,0750533,True,student,0000
20230754,0764694,True,student,0000
20230755,0778855,True,student,0000
20230756,0793016,True,student,0000
20230757,0807177,True,student,0000
20230758,0821338,True,student,0000
20230759,0835499,True,student,0000
20230760,0849660,True,student,0000
20230761,0863821,True,student,0000
20230762,0877982,True,student,0000
20230763,0892143,True,student,0000
20230764,0906304,True,student,0000
20230801,0016184,True,student,0000
20230802,0032368,True,student,0000
20230803,0048552,True,student,0000
20230804,0064736,True,student,0000
20230805,0080920,True,student,0000
20230806,0097104,True,student,0000
20230807,0113288,True,student,0000
20230808,0129472,True,student,0000
20230809,0145656,True,student,0000
20230810,0161840,True,student,0000
20230811,0178024,True,student,0000
20230812,0194208,True,student,0000
20230813,0210392,True,student,0000
20230814,0226576,True,student,0000
20230815,0242760,True,student,0000
20230816,0258944,True,student,0000
20230817,0275128,True,student,0000
20230818,0291312,True,student,0000
20230819,0307496,True,student,0000
20230820,0323680,True,student,0000
20230821,0339864,True,student,0000
20230822,0356048,True,student,0000
20230823,0372232,True,student,0000
20230824,0388416,True,student,0000
20230825,0404600,True,student,0000
20230826,0420784,True,student,0000
20230827,0436968,True,student,0000
20230828,0453152,True,student,0000
20230829,0469336,True,student,0000
20230830,0485520,True,student,0000
20230831,0501704,True,student,0000
20230832,0517888,True,student,0000
20230833,0534072,True,student,0000
20230834,0550256,True,student,0000
20230835,0566440,True,student,0000
20230836,0582624,True,student,0000
20230837,0598808,True,student,0000
20230838,0614992,True,student,0000
20230839,0631176,True,student,0000
20230840,0647360,True,student,0000
20230841,0663544,True,student,0000
20230842,0679728,True,student,0000
20230843,0695912,True,student,0000
20230844,0712096,True,student,0000
20230845,0728280,True,student,0000
20230846,0744464,True,student,0000
20230847,0760648,True,student,0000
20230848,0776832,True,student,0000
20230849,0793016,True,student,0000
20230850,0809200,True,student,0000
20230851,0825384,True,student,0000
20230852,0841568,True,student,0000
20230853,0857752,True,student,0000
20230854,0873936,True,student,0000
20230855,0890120,True,student,0000
20230856,0906304,True,student,0000
20230857,0922488,True,student,0000
20230858,0938672,True,student,0000
20230859,0954856,True,student,0000
20230860,0971040,True,student,0000
20230861,0987224,True,student,0000
20230862,1003408,True,student,0000
20230863,1019592,True,student,0000
20230864,1035776,True,student,0000
20230901,0018207,True,student,0000
20230902,0036414,True,student,0000
20230903,0054621,True,student,0000
20230904,0072828,True,student,0000
20230905,0091035,True,student,0000
20230906,0109242,True,student,0000
20230907,0127449,True,student,0000
20230908,0145656,True,student,0000
20230909,0163863,True,student,0000
20230910,0182070,True,student,0000
20230911,0200277,True,student,0000
20230912,0218484,True,student,0000
20230913,0236691,True,student,0000
20230914,0254898,True,student,0000
20230915,0273105,True,student,0000
20230916,0291312,True,student,0000
20230917,0309519,True,student,0000
20230918,0327726,True,student,0000
20230919,0345933,True,student,0000
20230920,0364140,True,student,0000
20230921,0382347,True,student,0000
20230922,0400554,True,student,0000
20230923,0418761,True,student,0000
20230924,0436968,True,student,0000
20230925,0455175,True,student,0000
20230926,0473382,True,student,0000
20230927,0491589,True,student,0000
20230928,0509796,True,student,0000
20230929,0528003,True,student,0000
20230930,0546210,True,student,0000
20230931,0564417,True,student,0000
20230932,0582624,True,student,0000
20230933,0600831,True,student,0000
20230934,0619038,True,student,0000
20230935,0637245,True,student,0000
20230936,0655452,True,student,0000
20230937,0673659,True,student,0000
20230938,0691866,True,student,0000
20230939,0710073,True,student,0000
20230940,0728280,True,student,0000
20230941,0746487,True,student,0000
20230942,0764694,True,student,0000
20230943,0782901,True,student,0000
20230944,0801108,True,student,0000
20230945,0819315,True,student,0000
20230946,0837522,True,student,0000
20230947,0855729,True,student,0000
20230948,0873936,True,student,0000
20230949,0892143,True,student,0000
20230950,0910350,True,student,0000
20230951,0928557,True,student,0000
20230952,0946764,True,student,0000
20230953,0964971,True,student,0000
20230954,0983178,True,student,0000
20230955,1001385,True,student,0000
20230956,1019592,True,student,0000
20230957,1037799,True,student,0000
20230958,1056006,True,student,0000
20230959,1074213,True,student,0000
20230960,1092420,True,student,0000
20230961,1110627,True,student,0000
20230962,1128834,True,student,0000
20230963,1147041,True,student,0000
20230964,1165248,True,student,0000
20240101,0002024,True,student,0000
20240102,0004048,True,student,0000
20240103,0006072,True,student,0000
20240104,0008096,True,student,0000
20240105,0010120,True,student,0000
20240106,0012144,True,student,0000
20240107,0014168,True,student,0000
20240108,0016192,True,student,0000
20240109,0018216,True,student,0000
20240110,0020240,True,student,0000
20240111,0022264,True,student,0000
20240112,0024288,True,student,0000
20240113,0026312,True,student,0000
20240114,0028336,True,student,0000
20240115,0030360,True,student,0000
20240116,0032384,True,student,0000
20240117,0034408,True,student,0000
20240118,0036432,True,student,0000
20240119,0038456,True,student,0000
20240120,0040480,True,student,0000
20240121,0042504,True,student,0000
20240122,0044528,True,student,0000
20240123,0046552,True,student,0000
20240124,0048576,True,student,0000
20240125,0050600,True,student,0000
20240126,0052624,True,student,0000
20240127,0054648,True,student,0000
20240128,0056672,True,student,0000
20240129,0058696,True,student,0000
20240130,0060720,True,student,0000
20240131,0062744,True,student,0000
20240132,0064768,True,student,0000
20240133,0066792,True,student,0000
20240134,0068816,True,student,0000
20240135,0070840,True,student,0000
20240136,0072864,True,student,0000
20240137,0074888,True,student,0000
20240138,0076912,True,student,0000
20240139,0078936,True,student,0000
20240140,0080960,True,student,0000
20240141,0082984,True,student,0000
20240142,0085008,True,student,0000
20240143,0087032,True,student,0000
20240144,0089056,True,student,0000
20240145,0091080,True,student,0000
20240146,0093104,True,student,0000
20240147,0095128,True,student,0000
20240148,0097152,True,student,0000
20240149,0099176,True,student,0000
20240150,0101200,True,student,0000
20240151,0103224,True,student,0000
20240152,0105248,True,student,0000
20240153,0107272,True,student,0000
20240154,0109296,True,student,0000
20240155,0111320,True,student,0000
20240156,0113344,True,student,0000
20240157,0115368,True,student,0000
20240158,0117392,True,student,0000
20240159,0119416,True,student,0000
20240160,0121440,True,student,0000
20240161,0123464,True,student,0000
20240162,0125488,True,student,0000
20240163,0127512,True,student,0000
20240164,0129536,True,student,0000
20240201,0004048,True,student,0000
20240202,0008096,True,student,0000
20240203,0012144,True,student,0000
20240204,0016192,True,student,0000
20240205,0020240,True,student,0000
20240206,0024288,True,student,0000
20240207,0028336,True,student,0000
20240208,0032384,True,student,0000
20240209,0036432,True,student,0000
20240210,0040480,True,student,0000
20240211,0044528,True,student,0000
20240212,0048576,True,student,0000
20240213,0052624,True,student,0000
20240214,0056672,True,student,0000
20240215,0060720,True,student,0000
20240216,0064768,True,student,0000
20240217,0068816,True,student,0000
20240218,0072864,True,student,0000
20240219,0076912,True,student,0000
20240220,0080960,True,student,0000
20240221,0085008,True,student,0000
20240222,0089056,True,student,0000
20240223,0093104,True,student,0000
20240224,0097152,True,student,0000
20240225,0101200,True,student,0000
20240226,0105248,True,student,0000
20240227,0109296,True,student,0000
20240228,0113344,True,student,0000
20240229,0117392,True,student,0000
20240230,0121440,True,student,0000
20240231,0125488,True,student,0000
20240232,0129536,True,student,0000
20240233,0133584,True,student,0000
20240234,0137632,True,student,0000
20240235,0141680,True,student,0000
20240236,0145728,True,student,0000
20240237,0149776,True,student,0000
20240238,0153824,True,student,0000
20240239,0157872,True,student,0000
20240240,0161920,True,student,0000
20240241,0165968,True,student,0000
20240242,0170016,True,student,0000
20240243,0174064,True,student,0000
20240244,0178112,True,student,0000
20240245,0182160,True,student,0000
20240246,0186208,True,student,0000
20240247,0190256,True,student,0000
20240248,0194304,True,student,0000
20240249,0198352,True,student,0000
20240250,0202400,True,student,0000
20240251,0206448,True,student,0000
20240252,0210496,True,student,0000
20240253,0214544,True,student,0000
20240254,0218592,True,student,0000
20240255,0222640,True,student,0000
20240256,0226688,True,student,0000
20240257,0230736,True,student,0000
20240258,0234784,True,student,0000
20240259,0238832,True,student,0000
20240260,0242880,True,student,0000
20240261,0246928,True,student,0000
20240262,0250976,True,student,0000
20240263,0255024,True,student,0000
20240264,0259072,True,student,0000
20240301,0006072,True,student,0000
20240302,0012144,True,student,0000
20240303,0018216,True,student,0000
20240304,0024288,True,student,0000
20240305,0030360,True,student,0000
20240306,0036432,True,student,0000
20240307,0042504,True,student,0000
20240308,0048576,True,student,0000
20240309,0054648,True,student,0000
20240310,0060720,True,student,0000
20240311,0066792,True,student,0000
20240312,0072864,True,student,0000
20240313,0078936,True,student,0000
20240314,0085008,True,student,0000
20240315,0091080,True,student,0000
20240316,0097152,True,student,0000
20240317,0103224,True,student,0000
20240318,0109296,True,student,0000
20240319,0115368,True,student,0000
20240320,0121440,True,student,0000
20240321,0127512,True,student,0000
20240322,0133584,True,student,0000
20240323,0139656,True,student,0000
20240324,0145728,True,student,0000
20240325,0151800,True,student,0000
20240326,0157872,True,student,0000
20240327,0163944,True,student,0000
20240328,0170016,True,student,0000
20240329,0176088,True,student,0000
20240330,0182160,True,student,0000
20240331,0188232,True,student,0000
20240332,0194304,True,student,0000
20240333,0200376,True,student,0000
20240334,0206448,True,student,0000
20240335,0212520,True,student,0000
20240336,0218592,True,student,0000
20240337,0224664,True,student,0000
20240338,0230736,True,student,0000
20240339,0236808,True,student,0000
20240340,0242880,True,student,0000
20240341,0248952,True,student,0000
20240342,0255024,True,student,0000
20240343,0261096,True,student,0000
20240344,0267168,True,student,0000
20240345,0273240,True,student,0000
20240346,0279312,True,student,0000
20240347,0285384,True,student,0000
20240348,0291456,True,student,0000
20240349,0297528,True,student,0000
20240350,0303600,True,student,0000
20240351,0309672,True,student,0000
20240352,0315744,True,student,0000
20240353,0321816,True,student,0000
20240354,0327888,True,student,0000
20240355,0333960,True,student,0000
20240356,0340032,True,student,0000
20240357,0346104,True,student,0000
20240358,0352176,True,student,0000
20240359,0358248,True,student,0000
20240360,0364320,True,student,0000
20240361,0370392,True,student,0000
20240362,0376464,True,student,0000
20240363,0382536,True,student,0000
20240364,0388608,True,student,0000
20240401,0008096,True,student,0000
20240402,0016192,True,student,0000
20240403,0024288,True,student,0000
20240404,0032384,True,student,0000
20240405,0040480,True,student,0000
20240406,0048576,True,student,0000
20240407,0056672,True,student,0000
20240408,0064768,True,student,0000
20240409,0072864,True,student,0000
20240410,0080960,True,student,0000
20240411,0089056,True,student,0000
20240412,0097152,True,student,0000
20240413,0105248,True,student,0000
20240414,0113344,True,student,0000
20240415,0121440,True,student,0000
20240416,0129536,True,student,0000
20240417,0137632,True,student,0000
20240418,0145728,True,student,0000
20240419,0153824,True,student,0000
20240420,0161920,True,student,0000
20240421,0170016,True,student,0000
20240422,0178112,True,student,0000
20240423,0186208,True,student,0000
20240424,0194304,True,student,0000
20240425,0202400,True,student,0000
20240426,0210496,True,student,0000
20240427,0218592,True,student,0000
20240428,0226688,True,student,0000
20240429,0234784,True,student,0000
20240430,0242880,True,student,0000
20240431,0250976,True,student,0000
20240432,0259072,True,student,0000
20240433,0267168,True,student,0000
20240434,0275264,True,student,0000
20240435,0283360,True,student,0000
20240436,0291456,True,student,0000
20240437,0299552,True,student,0000
20240438,0307648,True,student,0000
20240439,0315744,True,student,0000
20240440,0323840,True,student,0000
20240441,0331936,True,student,0000
20240442,0340032,True,student,0000
20240443,0348128,True,student,0000
20240444,0356224,True,student,0000
20240445,0364320,True,student,0000
20240446,0372416,True,student,0000
20240447,0380512,True,student,0000
20240448,0388608,True,student,0000
20240449,0396704,True,student,0000
20240450,0404800,True,student,0000
20240451,0412896,True,student,0000
20240452,0420992,True,student,0000
20240453,0429088,True,student,0000
20240454,0437184,True,student,0000
20240455,0445280,True,student,0000
20240456,0453376,True,student,0000
20240457,0461472,True,student,0000
20240458,0469568,True,student,0000
20240459,0477664,True,student,0000
20240460,0485760,True,student,0000
20240461,0493856,True,student,0000
20240462,0501952,True,student,0000
20240463,0510048,True,student,0000
20240464,0518144,True,student,0000
20240501,0010120,True,student,0000
20240502,0020240,True,student,0000
20240503,0030360,True,student,0000
20240504,0040480,True,student,0000
20240505,0050600,True,student,0000
20240506,0060720,True,student,0000
20240507,0070840,True,student,0000
20240508,0080960,True,student,0000
20240509,0091080,True,student,0000
20240510,0101200,True,student,0000
20240511,0111320,True,student,0000
20240512,0121440,True,student,0000
20240513,0131560,True,student,0000
20240514,0141680,True,student,0000
20240515,0151800,True,student,0000
20240516,0161920,True,student,0000
20240517,0172040,True,student,0000
20240518,0182160,True,student,0000
20240519,0192280,True,student,0000
20240520,0202400,True,student,0000
20240521,0212520,True,student,0000
20240522,0222640,True,student,0000
20240523,0232760,True,student,0000
20240524,0242880,True,student,0000
20240525,0253000,True,student,0000
20240526,0263120,True,student,0000
20240527,0273240,True,student,0000
20240528,0283360,True,student,0000
20240529,0293480,True,student,0000
20240530,0303600,True,student,0000
20240531,0313720,True,student,0000
20240532,0323840,True,student,0000
20240533,0333960,True,student,0000
20240534,0344080,True,student,0000
20240535,0354200,True,student,0000
20240536,0364320,True,student,0000
20240537,0374440,True,student,0000
20240538,0384560,True,student,0000
20240539,0394680,True,student,0000
20240540,0404800,True,student,0000
20240541,0414920,True,student,0000
20240542,0425040,True,student,0000
20240543,0435160,True,student,0000
20240544,0445280,True,student,0000
20240545,0455400,True,student,0000
20240546,0465520,True,student,0000
20240547,0475640,True,student,0000
20240548,0485760,True,student,0000
20240549,0495880,True,student,0000
20240550,0506000,True,student,0000
20240551,0516120,True,student,0000
20240552,0526240,True,student,0000
20240553,0536360,True,student,0000
20240554,0546480,True,student,0000
20240555,0556600,True,student,0000
20240556,0566720,True,student,0000
20240557,0576840,True,student,0000
20240558,0586960,True,student,0000
20240559,0597080,True,student,0000
20240560,0607200,True,student,0000
20240561,0617320,True,student,0000
20240562,0627440,True,student,0000
20240563,0637560,True,student,0000
20240564,0647680,True,student,0000
20240601,0012144,True,student,0000
20240602,0024288,True,student,0000
20240603,0036432,True,student,0000
20240604,0048576,True,student,0000
20240605,0060720,True,student,0000
20240606,0072864,True,student,0000
20240607,0085008,True,student,0000
20240608,0097152,True,student,0000
20240609,0109296,True,student,0000
20240610,0121440,True,student,0000
20240611,0133584,True,student,0000
20240612,0145728,True,student,0000
20240613,0157872,True,student,0000
20240614,0170016,True,student,0000
20240615,0182160,True,student,0000
20240616,0194304,True,student,0000
20240617,0206448,True,student,0000
20240618,0218592,True,student,0000
20240619,0230736,True,student,0000
20240620,0242880,True,student,0000
20240621,0255024,True,student,0000
20240622,0267168,True,student,0000
20240623,0279312,True,student,0000
20240624,0291456,True,student,0000
20240625,0303600,True,student,0000
20240626,0315744,True,student,0000
20240627,0327888,True,student,0000
20240628,0340032,True,student,0000
20240629,0352176,True,student,0000
20240630,0364320,True,student,0000
20240631,0376464,True,student,0000
20240632,0388608,True,student,0000
20240633,0400752,True,student,0000
20240634,0412896,True,student,0000
20240635,0425040,True,student,0000
20240636,0437184,True,student,0000
20240637,0449328,True,student,0000
20240638,0461472,True,student,0000
20240639,0473616,True,student,0000
20240640,0485760,True,student,0000
20240641,0497904,True,student,0000
20240642,0510048,True,student,0000
20240643,0522192,True,student,0000
20240644,0534336,True,student,0000
20240645,0546480,True,student,0000
20240646,0558624,True,student,0000
20240647,0570768,True,student,0000
20240648,0582912,True,student,0000
20240649,0595056,True,student,0000
20240650,0607200,True,student,0000
20240651,0619344,True,student,0000
20240652,0631488,True,student,0000
20240653,0643632,True,student,0000
20240654,0655776,True,student,0000
20240655,0667920,True,student,0000
20240656,0680064,True,student,0000
20240657,0692208,True,student,0000
20240658,0704352,True,student,0000
20240659,0716496,True,student,0000
20240660,0728640,True,student,0000
20240661,0740784,True,student,0000
20240662,0752928,True,student,0000
20240663,0765072,True,student,0000
20240664,0777216,True,student,0000
20240701,0014168,True,student,0000
20240702,0028336,True,student,0000
20240703,0042504,True,student,0000
20240704,0056672,True,student,0000
20240705,0070840,True,student,0000
20240706,0085008,True,student,0000
20240707,0099176,True,student,0000
20240708,0113344,True,student,0000
20240709,0127512,True,student,0000
20240710,0141680,True,student,0000
20240711,0155848,True,student,0000
20240712,0170016,True,student,0000
20240713,0184184,True,student,0000
20240714,0198352,True,student,0000
20240715,0212520,True,student,0000
20240716,0226688,True,student,0000
20240717,0240856,True,student,0000
20240718,0255024,True,student,0000
20240719,0269192,True,student,0000
20240720,0283360,True,student,0000
20240721,0297528,True,student,0000
20240722,0311696,True,student,0000
20240723,0325864,True,student,0000
20240724,0340032,True,student,0000
20240725,0354200,True,student,0000
20240726,0368368,True,student,0000
20240727,0382536,True,student,0000
20240728,0396704,True,student,0000
20240729,0410872,True,student,0000
20240730,0425040,True,student,0000
20240731,0439208,True,student,0000
20240732,0453376,True,student,0000
20240733,0467544,True,student,0000
20240734,0481712,True,student,0000
20240735,0495880,True,student,0000
20240736,0510048,True,student,0000
20240737,0524216,True,student,0000
20240738,0538384,True,student,0000
20240739,0552552,True,student,0000
20240740,0566720,True,student,0000
20240741,0580888,True,student,0000
20240742,0595056,True,student,0000
20240743,0609224,True,student,0000
20240744,0623392,True,student,0000
20240745,0637560,True,student,0000
20240746,0651728,True,student,0000
20240747,0665896,True,student,0000
20240748,0680064,True,student,0000
20240749,0694232,True,student,0000
20240750,0708400,True,student,0000
20240751,0722568,True,student,0000
20240752,0736736,True,student,0000
20240753,0750904,True,student,0000
20240754,0765072,True,student,0000
20240755,0779240,True,student,0000
20240756,0793408,True,student,0000
20240757,0807576,True,student,0000
20240758,0821744,True,student,0000
20240759,0835912,True,student,0000
20240760,0850080,True,student,0000
20240761,0864248,True,student,0000
20240762,0878416,True,student,0000
20240763,0892584,True,student,0000
20240764,0906752,True,student,0000
20240801,0016192,True,student,0000
20240802,0032384,True,student,0000
20240803,0048576,True,student,0000
20240804,0064768,True,student,0000
20240805,0080960,True,student,0000
20240806,0097152,True,student,0000
20240807,0113344,True,student,0000
20240808,0129536,True,student,0000
20240809,0145728,True,student,0000
20240810,0161920,True,student,0000
20240811,0178112,True,student,0000
20240812,0194304,True,student,0000
20240813,0210496,True,student,0000
20240814,0226688,True,student,0000
20240815,0242880,True,student,0000
20240816,0259072,True,student,0000
20240817,0275264,True,student,0000
20240818,0291456,True,student,0000
20240819,0307648,True,student,0000
20240820,0323840,True,student,0000
20240821,0340032,True,student,0000
20240822,0356224,True,student,0000
20240823,0372416,True,student,0000
20240824,0388608,True,student,0000
20240825,0404800,True,student,0000
20240826,0420992,True,student,0000
20240827,0437184,True,student,0000
20240828,0453376,True,student,0000
20240829,0469568,True,student,0000
20240830,0485760,True,student,0000
20240831,0501952,True,student,0000
20240832,0518144,True,student,0000
20240833,0534336,True,student,0000
20240834,0550528,True,student,0000
20240835,0566720,True,student,0000
20240836,0582912,True,student,0000
20240837,0599104,True,student,0000
20240838,0615296,True,student,0000
20240839,0631488,True,student,0000
20240840,0647680,True,student,0000
20240841,0663872,True,student,0000
20240842,0680064,True,student,0000
20240843,0696256,True,student,0000
20240844,0712448,True,student,0000
20240845,0728640,True,student,0000
20240846,0744832,True,student,0000
20240847,0761024,True,student,0000
20240848,0777216,True,student,0000
20240849,0793408,True,student,0000
20240850,0809600,True,student,0000
20240851,0825792,True,student,0000
20240852,0841984,True,student,0000
20240853,0858176,True,student,0000
20240854,0874368,True,student,0000
20240855,0890560,True,student,0000
20240856,0906752,True,student,0000
20240857,0922944,True,student,0000
20240858,0939136,True,student,0000
20240859,0955328,True,student,0000
20240860,0971520,True,student,0000
20240861,0987712,True,student,0000
20240862,1003904,True,student,0000
20240863,1020096,True,student,0000
20240864,1036288,True,student,0000
20240901,0018216,True,student,0000
20240902,0036432,True,student,0000
20240903,0054648,True,student,0000
20240904,0072864,True,student,0000
20240905,0091080,True,student,0000
20240906,0109296,True,student,0000
20240907,0127512,True,student,0000
20240908,0145728,True,student,0000
20240909,0163944,True,student,0000
20240910,0182160,True,student,0000
20240911,0200376,True,student,0000
20240912,0218592,True,student,0000
20240913,0236808,True,student,0000
20240914,0255024,True,student,0000
20240915,0273240,True,student,0000
20240916,0291456,True,student,0000
20240917,0309672,True,student,0000
20240918,0327888,True,student,0000
20240919,0346104,True,student,0000
20240920,0364320,True,student,0000
20240921,0382536,True,student,0000
20240922,0400752,True,student,0000
20240923,0418968,True,student,0000
20240924,0437184,True,student,0000
20240925,0455400,True,student,0000
20240926,0473616,True,student,0000
20240927,0491832,True,student,0000
20240928,0510048,True,student,0000
20240929,0528264,True,student,0000
20240930,0546480,True,student,0000
20240931,0564696,True,student,0000
20240932,0582912,True,student,0000
20240933,0601128,True,student,0000
20240934,0619344,True,student,0000
20240935,0637560,True,student,0000
20240936,0655776,True,student,0000
20240937,0673992,True,student,0000
20240938,0692208,True,student,0000
20240939,0710424,True,student,0000
20240940,0728640,True,student,0000
20240941,0746856,True,student,0000
20240942,0765072,True,student,0000
20240943,0783288,True,student,0000
20240944,0801504,True,student,0000
20240945,0819720,True,student,0000
20240946,0837936,True,student,0000
20240947,0856152,True,student,0000
20240948,0874368,True,student,0000
20240949,0892584,True,student,0000
20240950,0910800,True,student,0000
20240951,0929016,True,student,0000
20240952,0947232,True,student,0000
20240953,0965448,True,student,0000
20240954,0983664,True,student,0000
20240955,1001880,True,student,0000
20240956,1020096,True,student,0000
20240957,1038312,True,student,0000
20240958,1056528,True,student,0000
20240959,1074744,True,student,0000
20240960,1092960,True,student,0000
20240961,1111176,True,student,0000
20240962,1129392,True,student,0000
20240963,1147608,True,student,0000
20240964,1165824,True,student,0000
20250101,0002025,True,student,0000
20250102,0004050,True,student,0000
20250103,0006075,True,student,0000
20250104,0008100,True,student,0000
20250105,0010125,True,student,0000
20250106,0012150,True,student,0000
20250107,0014175,True,student,0000
20250108,0016200,True,student,0000
20250109,0018225,True,student,0000
20250110,0020250,True,student,0000
20250111,0022275,True,student,0000
20250112,0024300,True,student,0000
20250113,0026325,True,student,0000
20250114,0028350,True,student,0000
20250115,0030375,True,student,0000
20250116,0032400,True,student,0000
20250117,0034425,True,student,0000
20250118,0036450,True,student,0000
20250119,0038475,True,student,0000
20250120,0040500,True,student,0000
20250121,0042525,True,student,0000
20250122,0044550,True,student,0000
20250123,0046575,True,student,0000
20250124,0048600,True,student,0000
20250125,0050625,True,student,0000
20250126,0052650,True,student,0000
20250127,0054675,True,student,0000
20250128,0056700,True,student,0000
20250129,0058725,True,student,0000
20250130,0060750,True,student,0000
20250131,0062775,True,student,0000
20250132,0064800,True,student,0000
20250133,0066825,True,student,0000
20250134,0068850,True,student,0000
20250135,0070875,True,student,0000
20250136,0072900,True,student,0000
20250137,0074925,True,student,0000
20250138,0076950,True,student,0000
20250139,0078975,True,student,0000
20250140,0081000,True,student,0000
20250141,0083025,True,student,0000
20250142,0085050,True,student,0000
20250143,0087075,True,student,0000
20250144,0089100,True,student,0000
20250145,0091125,True,student,0000
20250146,0093150,True,student,0000
20250147,0095175,True,student,0000
20250148,0097200,True,student,0000
20250149,0099225,True,student,0000
20250150,0101250,True,student,0000
20250151,0103275,True,student,0000
20250152,0105300,True,student,0000
20250153,0107325,True,student,0000
20250154,0109350,True,student,0000
20250155,0111375,True,student,0000
20250156,0113400,True,student,0000
20250157,0115425,True,student,0000
20250158,0117450,True,student,0000
20250159,0119475,True,student,0000
20250160,0121500,True,student,0000
20250161,0123525,True,student,0000
20250162,0125550,True,student,0000
20250163,0127575,True,student,0000
20250164,0129600,True,student,0000
20250201,0004050,True,student,0000
20250202,0008100,True,student,0000
20250203,0012150,True,student,0000
20250204,0016200,True,student,0000
20250205,0020250,True,student,0000
20250206,0024300,True,student,0000
20250207,0028350,True,student,0000
20250208,0032400,True,student,0000
20250209,0036450,True,student,0000
20250210,0040500,True,student,0000
20250211,0044550,True,student,0000
20250212,0048600,True,student,0000
20250213,0052650,True,student,0000
20250214,0056700,True,student,0000
20250215,0060750,True,student,0000
20250216,0064800,True,student,0000
20250217,0068850,True,student,0000
20250218,0072900,True,student,0000
20250219,0076950,True,student,0000
20250220,0081000,True,student,0000
20250221,0085050,True,student,0000
20250222,0089100,True,student,0000
20250223,0093150,True,student,0000
20250224,0097200,True,student,0000
20250225,0101250,True,student,0000
20250226,0105300,True,student,0000
20250227,0109350,True,student,0000
20250228,0113400,True,student,0000
20250229,0117450,True,student,0000
20250230,0121500,True,student,0000
20250231,0125550,True,student,0000
20250232,0129600,True,student,0000
20250233,0133650,True,student,0000
20250234,0137700,True,student,0000
20250235,0141750,True,student,0000
20250236,0145800,True,student,0000
20250237,0149850,True,student,0000
20250238,0153900,True,student,0000
20250239,0157950,True,student,0000
20250240,0162000,True,student,0000
20250241,0166050,True,student,0000
20250242,0170100,True,student,0000
20250243,0174150,True,student,0000
20250244,0178200,True,student,0000
20250245,0182250,True,student,0000
20250246,0186300,True,student,0000
20250247,0190350,True,student,0000
20250248,0194400,True,student,0000
20250249,0198450,True,student,0000
20250250,0202500,True,student,0000
20250251,0206550,True,student,0000
20250252,0210600,True,student,0000
20250253,0214650,True,student,0000
20250254,0218700,True,student,0000
20250255,0222750,True,student,0000
20250256,0226800,True,student,0000
20250257,0230850,True,student,0000
20250258,0234900,True,student,0000
